MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
SPF;202007160950;14.1;0.0;0;292;87;12.0;163;8.3;13.3;934.8;-;1021.8;1540.9;-;-;-;-;-;-;-
SCU;202007160950;14.4;0.0;0;406;71;9.2;266;2.2;4.7;872.2;-;1020.3;1522.8;-;-;-;-;-;-;-
SIA;202007160950;12.9;0.0;0;431;67;6.9;76;14.8;19.8;821.3;-;1021.5;1515.0;-;-;-;-;-;-;-
SIM;202007160950;17.1;0.0;10;1046;47;5.7;323;16.2;31.3;854.5;-;1020.3;1518.1;-;-;-;-;-;-;-
SIO;202007160950;21.0;0.0;0;515;60;12.9;253;29.9;38.9;961.8;1016.7;1018.7;-;-;-;-;-;-;-;-
PRE;202007160950;-;-;-;-;-;-;122;1.8;5.0;-;-;-;-;-;-;-;-;-;-;-
STC;202007160950;-;-;0;152;-;-;-;-;-;-;-;-;-;-;275;21.2;32.0;14.0;81.0;10.8
STG;202007160950;13.6;0.0;0;165;91;12.2;232;10.8;19.4;930.3;-;1020.8;1531.4;-;-;-;-;-;-;-
SMM;202007160950;16.9;0.0;0;462;48;5.9;224;9.7;19.1;863.0;-;1019.7;1516.4;-;-;-;-;-;-;-
SBO;202007160950;23.8;0.0;10;864;51;13.0;241;8.6;14.8;974.5;1014.5;1016.3;-;-;-;-;-;-;-;-
STK;202007160950;-;-;-;-;-;-;237;17.3;29.9;972.5;-;1019.7;-;-;-;-;-;-;-;-
SAE;202007160950;3.3;0.5;0;244;100;3.3;273;7.6;32.4;755.6;-;1023.8;-;3110.5;-;-;-;-;-;-
THU;202007160950;15.6;0.0;0;175;91;14.1;178;4.7;6.5;954.3;1020.2;1021.5;-;-;-;-;-;-;-;-
TIT;202007160950;0.3;-;0;348;100;0.3;273;13.7;23.8;702.1;-;1026.0;-;3118.1;-;-;-;-;-;-
